Control,Time,Php,Toutdoor,Tindoor,Fbld,Qbld,Tbld-sup,Tbld-ret,Tout-sup,Tout-ret,F hw,Thw in-c,Thw out,Fhp,Thp-sup,Thp-ret,R0,R1,R2,R3,R4,R5,R6,R7,Qhp,Php.1,Pbld
08/03/2017 00:30:00,Mon Mar 20 2017 07:15:00 GMT+0100 (CET),1184.5810861113,2.65335,22.69062,0.3553333333,9282000,25.8,24.5333333333,3.1333333333,1,0.0206666667,9.8,47.8333333333,8,43.6333333333,25.1666666667,22.3016929724,22.1479579073,21.9241170881,22.4566801944,21.3806591874,21.6497433454,22.3759513465,22.2852344373,7307000,169,519
08/03/2017 00:45:00,Mon Mar 20 2017 07:30:00 GMT+0100 (CET),1847.1851411421,2.7398,22.70394,0.3543333333,9282666.66666666,24.9333333333,24.1333333333,2.2666666667,0,0.0246666667,11.1666666667,47.6333333333,0,41.3333333333,25.1,22.3312608417,22.3349658463,22.1030852769,22.427816061,21.3721061771,21.7199677321,22.4895020225,22.3931203547,7307000,0,308
08/03/2017 01:00:00,Mon Mar 20 2017 07:45:00 GMT+0100 (CET),1319.4914502142,2.89275,22.71726,0.3413333333,9283000,24.3666666667,23.8666666667,1.9666666667,-0.15,0.0213333333,11,48.8333333333,0,38.7666666667,25.0333333333,22.3232890731,22.423125671,22.114913586,22.3492084481,21.2240345317,21.701750025,22.3614617166,22.3866579674,7307000,0,182
08/03/2017 01:15:00,Mon Mar 20 2017 08:00:00 GMT+0100 (CET),492.1115583883,3.055675,22.86378,0.3393333333,9283000,24.1,23.7,3.1666666667,2.3,0.2806666667,9.7666666667,49.9666666667,1,26.4666666667,25.7333333333,22.3198977764,22.4082966752,21.9960111549,22.6616819965,21.1942080956,21.5407746237,22.3720076808,22.318677693,7307000,3,164
08/03/2017 01:30:00,Mon Mar 20 2017 08:15:00 GMT+0100 (CET),1558.0924497634,3.082275,23.31999,0.3376666667,9283000,23.8333333333,23.6,2.9333333333,0.2666666667,319,8.2,46.4,0,33.2666666667,24.1333333333,22.2981125951,22.2907120329,21.9475537908,23.4658509526,21.1927064049,21.5246101702,22.4435485691,21.9924330468,7307000,0,103.6666666667
08/03/2017 01:45:00,Mon Mar 20 2017 08:30:00 GMT+0100 (CET),1484.3943844789,3.241875,22.82382,338,9283000,23.7,23.4666666667,1.9666666667,-0.7,23,9.9333333333,42.1,0,32.2333333333,24.1,22.1411404987,22.3306210276,22.120708031,23.1312805383,21.1598502408,21.5273401929,22.1602818615,21.9968746209,7307000,0,88
08/03/2017 02:00:00,Mon Mar 20 2017 08:45:00 GMT+0100 (CET),1440.3924704499,3.66415,22.87044,322,9283000,23.6,23.3666666667,1.4666666667,-1.1666666667,0.0343333333,10.6,41.3333333333,622,32.6,24.0666666667,22.200908449,22.3321410881,22.1856718396,22.8111504248,21.1541668505,21.5223812194,21.9756476588,21.9399828633,7307000,8088,94.3333333333
08/03/2017 02:15:00,Mon Mar 20 2017 09:00:00 GMT+0100 (CET),1147.771971214,4.006625,22.8771,314,9283000,29.9333333333,24.0333333333,1.1666666667,-1.6333333333,0.0226666667,10.8,41.9333333333,0.6093333333,30.1,23.6,22.2600248995,22.3296975033,22.1297660948,22.7324961002,21.1672258409,21.5248718063,22.0545733365,21.7974421864,7307666.66666667,4610.3333333333,2133.3333333333
08/03/2017 02:30:00,Mon Mar 20 2017 09:15:00 GMT+0100 (CET),1354.0209634378,4.019925,22.86711,0.3463333333,9283666.66666666,31.3,24.7,0.9,-1.8333333333,0.0023333333,14.3666666667,39.9,596,32.4333333333,26.0333333333,22.3032002285,22.3308592767,22.2002632444,22.7273396856,21.1903396375,21.5227784436,21.9679320879,21.8141863344,7309000,4352,2646.3333333333
08/03/2017 02:45:00,Mon Mar 20 2017 09:30:00 GMT+0100 (CET),1695.1319391524,4.093075,22.85712,0.3486666667,9284000,27.3666666667,25.4,0.8,-1.6666666667,0.0186666667,11.2333333333,42.0666666667,0,31.8,25.9333333333,22.3239770021,22.4502828526,22.1586112654,22.7287045013,21.160003837,21.5240557918,21.9682312981,21.779041843,7309000,0,780.3333333333
08/03/2017 03:00:00,Mon Mar 20 2017 09:45:00 GMT+0100 (CET),1797.571876807,4.3092,22.89375,0.3476666667,9284000,25.4666666667,24.5666666667,0.8666666667,-1.4,0.0023333333,14.7,39.9,0,30.9,25.7666666667,22.3224318166,22.4376736246,22.132139595,22.7219829327,21.1269555348,21.5255973572,22.020254514,21.9131150735,7309000,0,373.6666666667
08/03/2017 03:15:00,Mon Mar 20 2017 10:00:00 GMT+0100 (CET),1886.7119220122,4.5619,22.89708,0.3343333333,9284000,24.9,24.0666666667,0.9666666667,-1.1,1,17.1666666667,38.2,0,29.9666666667,25.6333333333,22.3146584428,22.3345589107,22.1904007251,22.6204930301,21.1745026347,21.5255705063,21.9725883456,21.7779528623,7309000,0,317
08/03/2017 03:30:00,Mon Mar 20 2017 10:15:00 GMT+0100 (CET),21.0186904672,4.94095,22.93038,348,9284000,24.5333333333,23.8666666667,2.1333333333,0.6,1,19.7,36.9,0.01,38.2666666667,24.6,22.3044193025,22.3345992997,22.1920676446,22.5450542988,21.0842974292,21.5212395903,21.9063018609,21.8372088826,7309000,150,272.6666666667
08/03/2017 03:45:00,Mon Mar 20 2017 10:30:00 GMT+0100 (CET),15.5343718331,5.2269,22.93704,0.3453333333,9284666.66666666,24.2,23.6666666667,3.3333333333,4.6333333333,0.1046666667,8.4,50.6333333333,0.0053333333,43.9,23.9333333333,22.3235420514,22.3334906792,22.1745636701,22.7909469366,21.1730049549,21.5240699433,22.0183826535,21.7778614357,7309000,124.6666666667,214
08/03/2017 04:00:00,Mon Mar 20 2017 10:45:00 GMT+0100 (CET),15.6243621388,5.130475,22.87044,0.3476666667,9285000,23.9,23.5666666667,4.9,7.7333333333,0.0426666667,8.7333333333,49,3,42.0666666667,23.9,22.3064897159,22.3478709434,22.1384137068,22.8791045747,21.0456994499,21.4636654734,21.836290371,21.8384352037,7309000,63,147
08/03/2017 04:15:00,Mon Mar 20 2017 11:00:00 GMT+0100 (CET),1756.0521230202,5.469625,22.96701,0.3466666667,9285000,23.6333333333,23.4,3.5,1.0333333333,3,13.2,45.8333333333,0,39.7666666667,23.8333333333,22.309171757,22.3697419183,22.1462331074,22.7418521042,20.9678184452,21.5246575209,21.7881953528,21.6612572056,7309000,0,98
08/03/2017 04:30:00,Mon Mar 20 2017 11:15:00 GMT+0100 (CET),1946.1969469834,5.9717,22.96368,347,9285000,23.4666666667,23.2666666667,2.4,0.2666666667,0.0013333333,17.2333333333,43.4333333333,0,37.5,23.9666666667,22.3064459833,22.4880507356,22.1928835986,22.8163324911,20.9612596675,21.5047288008,21.8311432566,21.7746092451,7309000,0,79.3333333333
08/03/2017 04:45:00,Mon Mar 20 2017 11:30:00 GMT+0100 (CET),21.0332572752,5.99165,22.97034,0.3466666667,9285000,26.5333333333,23.2,3.2333333333,1.8333333333,21,11.3333333333,49.3,0.2736666667,31.0666666667,23.2,22.3081508779,22.3424595085,22.1331488949,22.7347974638,21.0083240733,21.3410419997,21.7607156577,21.5977779697,7309000,2505.6666666667,1311.3333333333
08/03/2017 05:00:00,Mon Mar 20 2017 11:45:00 GMT+0100 (CET),1135.6003859131,6.241025,22.9437,0.3446666667,9285000,29.1,23.6333333333,2.9333333333,0.0333333333,23,10.8666666667,49.7,607,30.4666666667,23.3666666667,22.3132899685,22.3435327483,22.1920818387,22.7278900385,21.005690131,21.3833048124,21.7608279218,21.6443790575,7309666.66666667,4986.3333333333,2192.6666666667
08/03/2017 05:15:00,Mon Mar 20 2017 12:00:00 GMT+0100 (CET),794.2923486948,6.347425,22.96368,0.3473333333,9285666.66666666,31.1,24.4333333333,2.1,-0.7,0.0023333333,14.3666666667,46.7333333333,0.6115,31.9333333333,25.4,22.3075085112,22.3314637303,22.1980286637,22.7265944762,20.9798896417,21.3994358521,21.8297617737,21.5920133301,7310666.66666667,4672,2696.3333333333
08/03/2017 05:30:00,Mon Mar 20 2017 12:15:00 GMT+0100 (CET),15.5618954435,6.66995,22977,0.3463333333,9286000,29.1,25.1333333333,3.1666666667,2.3666666667,1,17.4,44.3,0.0025,32.2333333333,25.9333333333,22.313082567,22.3435246782,22.1779652842,22.6690621164,21.01043235,21.4546912482,21.7839408171,21.7788731554,7311000,17,1592.6666666667
08/03/2017 05:45:00,Mon Mar 20 2017 12:30:00 GMT+0100 (CET),15.5888134959,6.7298,22.99032,349,9286000,25.3,25.1666666667,4.0666666667,6.1333333333,1,19.6666666667,42.3,0,31.4,24.9333333333,22.3245948553,22.3373810337,22.1461526725,22.8047701416,21.1463959268,21.5289025505,21.9603220203,21.7787163591,7311000,0,115.5
08/03/2017 06:00:00,Mon Mar 20 2017 12:45:00 GMT+0100 (CET),15.5173256417,6.5037,22.98699,0.3426666667,9286666.66666666,25.3333333333,24.3,5.5333333333,8.1333333333,0.0183333333,12,48.7666666667,0,30.7333333333,24.8666666667,22.3239463864,22.4198024191,22.2738423486,22.6797714183,21.1932613443,21.5352927688,22.0292705413,21.8384252822,7311000,0,399.6666666667
08/03/2017 06:15:00,Mon Mar 20 2017 13:00:00 GMT+0100 (CET),15.6608265741,6.600125,22.98033,0.3483333333,9287000,24.6333333333,24,7,9.3666666667,0.0023333333,15.3333333333,45.6666666667,0,30.3333333333,24.9,22.3017442292,22.4339618251,22.3775347072,22.6065068177,21.1606347336,21.5401761802,21.9679438952,21.7775613854,7311000,0,242.6666666667
08/03/2017 06:30:00,Mon Mar 20 2017 13:15:00 GMT+0100 (CET),15.7154789466,6.773025,22.98699,347,9287000,24.2,23.8,8.4666666667,10.6,1,17.7,43.3666666667,0,30.1,24.9,22.3419398068,22.3392703879,22.3136016024,22.5959368145,21.1552808958,21.5433758056,21.974506642,21.8456906262,7311000,0,157.3333333333
08/03/2017 06:45:00,Mon Mar 20 2017 13:30:00 GMT+0100 (CET),15.5659252207,6.61675,23.00031,0.3476666667,9287000,23.9,23.5666666667,9.8333333333,11.7333333333,1,19.5,41.4333333333,0,29.8333333333,24.8333333333,22.3241284661,22.3314733696,22.3211438752,22.6680275146,21.1629879503,21.5420309827,22.0780234219,21.779774242,7311000,0,132
08/03/2017 07:00:00,Mon Mar 20 2017 13:45:00 GMT+0100 (CET),15.6648615801,6.8229,22.99032,0.3343333333,9287000,23.7,23.4333333333,11.1666666667,12.7333333333,0,21.5,39.8666666667,0,29.4666666667,24.7666666667,22.3231734284,22.3311219815,22.3738078022,22.5961726208,21.1101515297,21.5615678347,21.8428056026,21.7864915713,7311000,0,96
08/03/2017 07:15:00,Mon Mar 20 2017 14:00:00 GMT+0100 (CET),15.8512482217,7.24185,23.00364,0.3473333333,9287000,23.5333333333,23.3333333333,12.2666666667,13.6,0,22.9,38.6,0,29.0666666667,24.6,22.4494620355,22.3572747456,22.3305851901,22.5787917278,21.0416605111,21.5929183848,21.9493042074,21.7137320196,7311000,0,83.3333333333
08/03/2017 07:30:00,Mon Mar 20 2017 14:15:00 GMT+0100 (CET),15.8778908641,7.7938,23.01363,348,9287000,23.4,23.2,13.3,14.4333333333,0,24.1333333333,37.6,0,28.7333333333,24.6,22.4626304986,22.527722009,22.3229851077,22.5151880616,21.1797945785,21.6376311509,22.0500910642,21.8375473195,7311000,0,65.6666666667
08/03/2017 07:45:00,Mon Mar 20 2017 14:30:00 GMT+0100 (CET),15.9047627123,8.0465,23.05026,346,9287000,23.3,23.2,14.2,15.1333333333,121,8.8333333333,48.6333333333,0,28.2666666667,24.4666666667,22.52768522,22.6415456804,22.3557402602,22.7316845594,21.2932397639,21.6581530322,21.962950831,21.7818564892,7311000,0,59.3333333333
08/03/2017 08:00:00,Mon Mar 20 2017 14:45:00 GMT+0100 (CET),1788.4539023295,8.0864,23.10354,0.3466666667,9287000,23.3,23.1,5.7,3.2,3,12.1666666667,45.6,0,29.0666666667,24,22.5117999737,22.5460398015,22.3719933974,22.7254180029,21.5440371654,21.7878345362,21.972355351,22.0452235306,7311000,0,62.6666666667
08/03/2017 08:15:00,Mon Mar 20 2017 15:00:00 GMT+0100 (CET),1990.0040478173,8.2726,23.10354,0.3366666667,9287000,23.2,23.1,4.0666666667,1.8666666667,0.0013333333,15.6666666667,43.3333333333,0,28.4333333333,24.0666666667,22.5130661567,22.5421691696,22.3173634704,22.7359352677,21.645184306,21.8445463937,22.2341239755,22.1153736295,7311000,0,30.3333333333
08/03/2017 08:30:00,Mon Mar 20 2017 15:15:00 GMT+0100 (CET),19.0149771125,7.99995,23.13351,0.3373333333,9287000,23.6,23.2,4.6333333333,3.4333333333,1,18.5666666667,41.3,0.0136666667,39.9666666667,23.4333333333,22.5214422755,22.5396293779,22.3835277465,22.786406663,21.7578655783,21.84001821,22.1534393288,22.2326494318,7311000,205.6666666667,160.3333333333
08/03/2017 08:45:00,Mon Mar 20 2017 15:30:00 GMT+0100 (CET),15.7106780786,7.5278,23.14017,337,9287000,23.4,23.2,5.2,8.1,21,12.2,49.7333333333,0.0035,45.4333333333,23.1333333333,22.5271138532,22.5406314278,22.3768062883,22.6113705791,21.607155711,21.8478221273,22.1602858728,22.0525365737,7311000,94.5,71.3333333333
08/03/2017 09:00:00,Mon Mar 20 2017 15:45:00 GMT+0100 (CET),15.8612328971,7.285075,23.11686,0.3376666667,9287000,23.3,23.2,5.9333333333,10.2333333333,0.0023333333,16.3,46.4333333333,0,43.5666666667,23.4666666667,22.454109636,22.6128822706,22.3161630568,22.6600512587,21.5533782363,21.7807019424,22.1896542403,22.0396269669,7311000,0,48.6666666667
08/03/2017 09:15:00,Mon Mar 20 2017 16:00:00 GMT+0100 (CET),15.8648797519,7.125475,23.12352,0.3363333333,9287000,23.2333333333,23.1,6.9666666667,10.9,1,19.4,44.0333333333,0,41.7333333333,23.7333333333,22.4655230823,22.4800043505,22.3247942772,22.5831745743,21.3790565495,21.7599013847,22.0263015527,21.8374440303,7311000,0,51.6666666667
08/03/2017 09:30:00,Mon Mar 20 2017 16:15:00 GMT+0100 (CET),15.8547162877,6.932625,23.1102,345,9287000,23.1333333333,22.9333333333,8.2666666667,11.8,1,21.2,42.1333333333,0,40.1,24,22.4612782357,22.4701847632,22.3989319705,22.6263948738,21.3735465473,21.5828713808,21.9728831007,21.8395745994,7311000,0,80.3333333333
08/03/2017 09:45:00,Mon Mar 20 2017 16:30:00 GMT+0100 (CET),15.8444281713,6.799625,23.11686,343,9287000,23.0333333333,22.8,9.6,12.7666666667,21,12.7666666667,49.4,0,38.6333333333,24.1,22.3203242229,22.5356281696,22.3657129006,22.771327544,21.2913853022,21.5455700362,22.0376335486,21.7766205063,7311000,0,82.6666666667
08/03/2017 10:00:00,Mon Mar 20 2017 16:45:00 GMT+0100 (CET),15.823312302,6.659975,23.08023,0.3466666667,9287000,22.9666666667,22.8,10.9,13.8333333333,0.0023333333,16.2,46.5,3,37.5,24.1,22.3351058824,22.4692203771,22.3166178919,22.7213515412,21.1676362209,21.5291303785,21.9639900343,21.8397679178,7311000,45,52.3333333333
08/03/2017 10:15:00,Mon Mar 20 2017 17:00:00 GMT+0100 (CET),15.9029486573,6783,23.09022,0.3466666667,9287000,22.9666666667,22.8,12.1666666667,14.8,1,18.6666666667,44.1666666667,1,35.2666666667,23.4333333333,22.3292764446,22.4048841466,22.3859175649,22.5340696743,21.1726323546,21.5254914147,21.8379881732,21.7836593716,7311000,21,57.3333333333
08/03/2017 10:30:00,Mon Mar 20 2017 17:15:00 GMT+0100 (CET),15.8345699454,6.646675,23.09022,347,9287000,22.9,22.8,13.2333333333,15.5333333333,1,21,42.1666666667,0,33.8333333333,23.6333333333,22.4611348395,22.6710557769,22.396184965,22.5439418048,21.165725615,21.4632100288,21.8312183592,21.7655028938,7311000,0,36.6666666667
08/03/2017 10:45:00,Mon Mar 20 2017 17:30:00 GMT+0100 (CET),15.8709122612,6.719825,23.09022,0.3456666667,9287000,22.8333333333,22.7333333333,14.2333333333,16.2333333333,0,22.8666666667,40.4333333333,0,32.7,23.9,22.5125781175,22.5723689225,22.3297379085,22.5448317119,21.1876122439,21.4632213605,21.7553151882,21.6045198559,7311000,0,39
08/03/2017 11:00:00,Mon Mar 20 2017 17:45:00 GMT+0100 (CET),15.9052972406,6.473775,23.0769,0.3196666667,9287000,22.7666666667,22.7,15.2,16.9,0,24.1333333333,39.1666666667,0,31.6,24.0666666667,22.5119748724,22.5368507615,22.320745739,22.6397017349,21.185679269,21.3230315844,21.756509054,21.647332278,7311000,0,34.3333333333
08/03/2017 11:15:00,Mon Mar 20 2017 18:00:00 GMT+0100 (CET),15.9239795579,6.23105,23.04027,0.3453333333,9287000,22.7666666667,22.7,15.9666666667,17.4333333333,26,12.7333333333,48.3,0,30.6,24.0666666667,22.5221223392,22.5384836454,22.3119307913,22.6179402076,20.9733002744,21.3306427324,21.8333402165,21.6065139789,7311000,0,32
08/03/2017 11:30:00,Mon Mar 20 2017 18:15:00 GMT+0100 (CET),15.9422683577,6.24435,23.02029,0.3453333333,9287000,22.7,22.6333333333,16.7,17.9666666667,24,11.0333333333,48.7666666667,0,30.0666666667,24.1333333333,22.5128062029,22.5407714847,22.3251406147,22.5449320462,20.9690224946,21.312184114,21.7568190279,21.6289800622,7311000,0,39
08/03/2017 11:45:00,Mon Mar 20 2017 18:30:00 GMT+0100 (CET),15.88977388,6.227725,22.99698,346,9287000,22.7333333333,22.6333333333,17.3666666667,18.4666666667,0.0213333333,10.5666666667,48.6666666667,0,29.8,24.1666666667,22.529158742,22.5394004418,22.3149771065,22.5411255724,20.9856325321,21.3138395064,21.7601814109,21.5826198849,7311000,0,33.6666666667
08/03/2017 12:00:00,Mon Mar 20 2017 18:45:00 GMT+0100 (CET),1128.5679066286,6.3441,22.98699,0.3403333333,9287000,27.0333333333,22.6333333333,10.3333333333,8.4,0.0023333333,13.8666666667,45.7666666667,614,30,22.9333333333,22.5318174506,22.6479460429,22.3670279338,22.5420528353,20.959729776,21.3196193451,21.7305157026,21.5789975864,7311333.33333333,4912.3333333333,1726.6666666667
08/03/2017 12:15:00,Mon Mar 20 2017 19:00:00 GMT+0100 (CET),788.089224919,6.553575,22.98033,346,9288000,30.6,23.5,4.6,1.5666666667,0.0223333333,11.4,48.1,0.6255,31.3666666667,24.5333333333,22.5297164198,22.5625440102,22.3255845841,22.6370007041,20.9510443269,21.3286553124,21.577163177,21.5108428164,7312666.66666667,4979,2844.3333333333
08/03/2017 12:30:00,Mon Mar 20 2017 19:15:00 GMT+0100 (CET),16.3124610647,6.4372,22977,0.3473333333,9288666.66666666,30.5333333333,24.7333333333,5.1,3.8333333333,0.0023333333,14.9,45.4,0.0023333333,32.2666666667,25.7,22.5123133513,22.5362008629,22.267977975,22.5515815198,20.989926593,21.3136164766,21.7120102639,21.5747052455,7313000,17,2351.6666666667
08/03/2017 12:45:00,Mon Mar 20 2017 19:30:00 GMT+0100 (CET),15.9128141882,6.420575,22.96368,0.3496666667,9289000,24.9333333333,24.9333333333,5.5,7.7,1,17.7333333333,43.1666666667,0,31.4,24.6666666667,22.5314720872,22.536913475,22.1683590375,22.5279925462,21.02896395,21.3200202691,21.8213833407,21.6459837745,7313000,0,109
08/03/2017 13:00:00,Mon Mar 20 2017 19:45:00 GMT+0100 (CET),15.9545811461,6.32415,22.96368,0.3463333333,9289000,24.9333333333,23.9666666667,6.0333333333,9.1333333333,1,19.9333333333,41.3,0,30.7333333333,24.5666666667,22.5342850919,22.5387855647,22.249158615,22.543293066,21.1165291879,21.4501955016,21.7544523222,21.5694099418,7313000,0,388.3333333333
08/03/2017 13:15:00,Mon Mar 20 2017 20:00:00 GMT+0100 (CET),16.0698020001,5.948425,22.95702,347,9289000,24.3666666667,23.6666666667,6.9333333333,9.9,0,21.9666666667,39.6333333333,0,30.4,24.6333333333,22.5122361752,22.5394177507,22.1983859416,22.54927869,21.1736582811,21.5242957184,21.7588355413,21.6601540108,7313000,0,292.3333333333
08/03/2017 13:30:00,Mon Mar 20 2017 20:15:00 GMT+0100 (CET),16.0345413245,5.835375,22.93038,0.3473333333,9289000,23.8,23.4666666667,8.2666666667,10.8333333333,0,23.6,38.4,0,30.1,24.6333333333,22.5113408145,22.667523435,22.1327814439,22.6344130435,21.0257473036,21.5226043477,21.835623559,21.6543760722,7313000,0,151
08/03/2017 13:45:00,Mon Mar 20 2017 20:30:00 GMT+0100 (CET),563.4843782698,5.868625,22.9437,0.3423333333,9289000,23.5333333333,23.2,8.2666666667,8.9,0.0886666667,8.3666666667,48.5666666667,0,29.9666666667,24.4666666667,22.531672932,22.6655940509,22.244129869,22.5375007974,21.1449217884,21.5223816847,21.8394862471,21.8347060686,7313000,0,147.6666666667
08/03/2017 14:00:00,Mon Mar 20 2017 20:45:00 GMT+0100 (CET),1844.7069740496,5.748925,22.97367,0.3476666667,9289000,23.4,23.1,5.2,2.6333333333,0.0046666667,11,45.6333333333,0,29.6666666667,24.1666666667,22.529772438,22.5403333993,22.3284460519,22.5353532266,21.1843158596,21.5292641856,22.0208641904,21.9759717958,7313000,0,99
08/03/2017 14:15:00,Mon Mar 20 2017 21:00:00 GMT+0100 (CET),1772.1079519469,5.8786,23.16681,0.3463333333,9289000,23.2,23,3.8666666667,1.4666666667,458,9.3333333333,48.9,1,28.8333333333,24.2,22.5104266096,22.5353314808,22.3343854856,22.9803511813,21.0969811556,21.4526611533,22.1324775907,22.0458063579,7313000,6,84.3333333333
08/03/2017 14:30:00,Mon Mar 20 2017 21:15:00 GMT+0100 (CET),1557.8759300263,5.476275,23.30667,346,9289000,23.1333333333,22.9333333333,3.2,0.5,168,10.6,41.7333333333,0,28.1666666667,24.1,22.5272058636,22.5358373029,22.7314602506,23.1474010536,21.1702999391,21.5405616022,22.0924965609,21.9769891678,7313000,0,69.3333333333
08/03/2017 14:45:00,Mon Mar 20 2017 21:30:00 GMT+0100 (CET),1527.0611294951,5.80545,23.0769,0.3326666667,9289000,23,22.8333333333,2.5,-0.1333333333,0.0263333333,11.4666666667,39.5666666667,0,27.5,24.1333333333,22.5321035979,22.6098683981,22.6139891513,22.9469254789,21.1799694703,21.5475801105,22.1569343715,22.060386845,7313000,0,59.6666666667
08/03/2017 15:00:00,Mon Mar 20 2017 21:45:00 GMT+0100 (CET),1650.2676237991,5.941775,23.1435,0.3456666667,9289000,22.9333333333,22.8,2,-0.5,0.0023333333,14.8,37.9,0,27.0333333333,24.2666666667,22.5314602394,22.6925029677,22.3839695137,22.7321087703,21.1653126763,21.5481564092,22.2361736828,22.1552493499,7313000,0,47.6666666667
08/03/2017 15:15:00,Mon Mar 20 2017 22:00:00 GMT+0100 (CET),1770.358033883,5.941775,23.11686,345,9289000,22.9,22.8,1.7333333333,-0.6666666667,1,17.3333333333,36.5,0,26.6666666667,24.4333333333,22.5168199887,22.6153782656,22.3186414342,22.7286897316,21.1857843428,21.5757196947,22.1647080204,22.2025726022,7313000,0,37.3333333333
08/03/2017 15:30:00,Mon Mar 20 2017 22:15:00 GMT+0100 (CET),1840.5093799239,6.041525,23.09022,0.3426666667,9289000,22.9,22.8,1.6,-0.6,1,19.5666666667,35.3333333333,0,26.3333333333,24.5666666667,22.515048304,22.5341050476,22.3560790091,22.7277256831,21.1680033928,21.6068192179,22.157791461,22.1585695991,7313000,0,32.6666666667
08/03/2017 15:45:00,Mon Mar 20 2017 22:30:00 GMT+0100 (CET),748.4732661972,6.174525,23.09022,321,9289000,22.8666666667,22.8,1.9333333333,-0.1,0,21.6666666667,34.4666666667,18,27.0333333333,24.2333333333,22.5193644785,22.5395617675,22.3733310729,22.7665725324,21.1537937994,21.6320081721,22.2408854556,22.2222207215,7313000,105,33.3333333333
08/03/2017 16:00:00,Mon Mar 20 2017 22:45:00 GMT+0100 (CET),16.2651066827,6.2244,23.06358,0.3376666667,9289000,23.2333333333,22.8,3.2666666667,3.1666666667,0,23.9,34.1,0.0073333333,44.4666666667,22.8,22.5109323357,22.5369291023,22.3721272052,22.7925021833,21.1583146364,21.6424575623,22.2467385494,22.1746937573,7313000,176.3333333333,175
08/03/2017 16:15:00,Mon Mar 20 2017 23:00:00 GMT+0100 (CET),15.9695732071,6.380675,23.06025,0.3366666667,9289000,22.9666666667,22.8,4.5,7.3,0,26,34,0,43.3,22.9333333333,22.537168729,22.5527033561,22.3131189402,22.7271149096,21.1972616693,21.6473392969,22.2341169262,22.2223763455,7313000,0,55
08/03/2017 16:30:00,Mon Mar 20 2017 23:15:00 GMT+0100 (CET),15.9382712453,6.500375,23.06691,337,9289000,22.9,22.8,6.1333333333,9.4333333333,0,27.1,33.9333333333,0,41.4,23.3666666667,22.3893287945,22.5888316485,22.3729715442,22.7243078551,21.4124326645,21.6310150796,22.1882221643,21.9791019192,7313000,0,49
08/03/2017 16:45:00,Mon Mar 20 2017 23:30:00 GMT+0100 (CET),388.2692740691,6.420575,23.03028,335,9289000,24.0333333333,22.7,6.4333333333,8.2,0,27.6666666667,33.7666666667,615,37.3,23.3333333333,22.3267123844,22.3441404058,22.3825715853,22.7163563309,21.4319293139,21.6121447379,22.2443024894,22.1676226974,7313000,7295,519.6666666667
08/03/2017 17:00:00,Mon Mar 20 2017 23:45:00 GMT+0100 (CET),1140.0721875571,6.413925,23.02029,0.3346666667,9289666.66666666,29.5666666667,23.5333333333,4.2333333333,1.2333333333,0,27.9666666667,33.5666666667,622,30.0333333333,23.1,22.3049288804,22.3313122241,22.3407141118,22.7374067618,21.5861554908,21.5559851452,22.1733444645,22.0515075898,7314333.33333333,5009.6666666667,2344.3333333333
08/03/2017 17:15:00,Tue Mar 21 2017 00:00:00 GMT+0100 (CET),426.4430688304,6.367375,22.98699,0.3356666667,9290000,31.7666666667,24.8333333333,3.5,0.9,0,28.0666666667,33.4,626,32.9333333333,26.4333333333,22.3121088062,22.3258202899,22.3259007729,22.7071525264,21.5802122543,21.5292796922,22.2399309383,22.2409398124,7315000,4749,2680.6666666667
08/03/2017 17:30:00,Tue Mar 21 2017 00:15:00 GMT+0100 (CET),15.7716248038,6.17785,22.99698,338,9291000,27.5,25.6,4.3,4.8333333333,0,28.2333333333,33.2333333333,0,32.4333333333,26.2,22.3122867057,22.3304272587,22.3222288105,22.613497676,21.5536231259,21.6450439501,22.3972551953,22.1670410786,7315000,0,751
08/03/2017 17:45:00,Tue Mar 21 2017 00:30:00 GMT+0100 (CET),15.9246705778,6.068125,22977,0.3396666667,9291000,25.7,24.4333333333,4.9,7.8666666667,0,28.3333333333,33.0333333333,0,31.7,25.4666666667,22.308444608,22.4138709985,22.2575271663,22.5442998922,21.6817881364,21.7027407886,22.1575086993,22.2219384248,7315000,0,493.3333333333
08/03/2017 18:00:00,Tue Mar 21 2017 00:45:00 GMT+0100 (CET),15.8963965981,6.09805,22.96368,0.3393333333,9291000,24.9666666667,24.0666666667,5.7,8.8666666667,0,28.4333333333,32.9,0,31.1,25.2666666667,22.3059438104,22.4009911701,22.2023801092,22.5937838433,21.7229006836,21.729877261,22.174958912,22.1693664578,7315000,0,365.6666666667
08/03/2017 18:15:00,Tue Mar 21 2017 01:00:00 GMT+0100 (CET),15.8746912941,6.12465,22.95702,0.3386666667,9291000,24.2666666667,23.7,6.7,9.7666666667,0,28.5666666667,32.7666666667,0,30.5,25.2,22.3117805196,22.3369582096,22.2076570551,22.5443278054,21.7598611561,21.71220279,22.2607862499,22.2345741163,7315000,0,211.6666666667
08/03/2017 18:30:00,Tue Mar 21 2017 01:15:00 GMT+0100 (CET),15.8841649959,6.37735,22.95036,0.3116666667,9291000,23.9333333333,23.5,7.9666666667,10.8,0,28.6333333333,32.6333333333,0,29.9,25.2,22.3093284873,22.327256584,22.1996252371,22.6814785779,21.7380222884,21.72888687,22.282753349,22.1654492887,7315000,0,157
